,kcat_MW
A_PGMT_reverse_num3,1247.9348203472114
A_GRTT,13.433002898045995
A_TMDS,437.0121753166862
B_TMPPP_num1,44756.6948895225
A_MALS_num1,1401.494876363781
A_AGM3Pt2pp,266.61914597372163
A_PAPA140pp,327.0859064342397
A_CTBTCAL2,185.75499945183586
A_TALA_reverse_num1,241.4572800613301
B_ENO,5305.30481136133
A_LPLIPAL2G160,260.0612247943086
A_ACACCT_num1,291.7418837560247
B_PGM_reverse_num5,19640.184789433002
B_AMPTASEPG_num1,8958.545519435143
A_AGPAT161,20981.160666151853
B_GLUCYS,123130.80186332733
A_FDMO,58.25940376327308
A_MLTGY2pp_num8,1886.5432116169986
A_FDMO6,58.12595833720188
A_ACCOAL_num1,224.10173324677916
A_AGPAT160,17833.986566229076
A_MLTGY2pp_num4,1798.8251251355564
A_PUNP4_num1,88.6871645700157
B_PGLYCP_num1,3305.3453278932484
A_OMPHHXy,357.2779743333263
B_FOMETRi,1294423.1201588917
B_PGI,89677.81589444887
A_ACOTA_num3,205.5933085307521
B_ACPPAT161,2569468.9995285426
A_CLPNS141pp_reverse_num1,341.21647002041135
B_SDPTA_reverse,1949.3168723931824
A_MALTATr,561.5955888535034
B_SERD_L,24525.877392566326
A_CHORM_num2,1463.9725380745676
A_TYRTA_num1,798.0561484944353
B_XTSNH_num2,932.6483832108928
B_3OAR140,8486.469619571115
A_IDOND2,268.5027760817949
A_TALA_num2,1400.4317579952215
A_3OAR60_reverse,158.1700765014495
B_CAt6pp_reverse_num8,2651428.0344831254
A_PGMT_num3,4734.110965715959
B_TREptsp_num1,446414.65832541755
B_DAAD,20544.584645184143
A_ADK3,424.8705918087001
A_ACOAD6f,2338.383910903295
A_L_LACD2_num1,897.2006709574954
A_ADSL2r_reverse,77.49908994272721
A_EDD,747.6722558207894
A_KG6PDC_num2,925.8846681055072
B_MPTAT,1560438.6024604398
A_DSBGGT,3217.432143371522
B_ILEt2rpp,594125.1414013705
B_AACPS8_num1,3.9049687880454815
A_NTP10_num2,280.0278460410758
A_CLPNS161pp_num2,503.390163317833
A_CLPNS140pp_num2,226.6211502073121
A_RNDR3b_num2,80.53767723157861
A_HACD8_num2,391.597147526605
A_CYSTL_num1,97.14896145375023
A_GPDDA2,339.3081650662541
A_G1PPpp_num2,349.9346914961185
B_NNATr_reverse,2069.93609438453
A_DHPTPE,157.64721764162326
B_PHETRS,294.72581415957006
A_FACOAL120t2pp_num1,322.88232739155967
A_O16AT,1072.5291076857775
A_GAPD,25303.5953000774
A_SERD_D,574.2544628835548
B_THDPS_num1,284845.2121572745
B_TRE6PS,9935.349210760574
A_FCLPA_num2,259.18471535089424
B_G3PAT120_num5,3.2799502606119595
B_MI2DH_num3,5764.064945806727
A_ME2,1016.1795664061972
A_UDPG4E,182.71536765499087
A_DSBAO1,482.65458528858863
B_EAR80x,2007.3499779850033
B_ACONTa_reverse,7176.314375866433
A_MAN6PI_reverse,1399.0097774562428
A_S2FE2SR,76.88254454204709
A_DHAPT,227.0712571369344
A_GALKr_reverse,653.7761454945572
B_AACPS6_num1,1805758.4602248643
A_PUNP1_reverse,0.2312146153327403
A_PLIPA2A160pp,223.2837579421738
B_MCOATA_reverse_num2,9115.120127562359
A_MLDCP2App_num5,1795.10021138528
A_3HPPPNH,265.8920042389167
A_3NTD7pp_num2,566.0195001476578
A_MCOATA,431.2704864151284
A_AICART,627.9522477201845
A_MOADSUx,334.67283342108124
B_MG2t3_2pp_reverse_num1,562928.8040327932
B_ACALD,817.0446351554058
B_EAR180x,2007.3499779850033
A_MLDCP2Bpp_num2,2145.9766500526625
B_UAGDP,437.53180500907615
B_GLUTRS_num1,51.85997909674301
A_BMOGDS2,473.85459029982115
B_SHSL1_num2,5621.165901129197
B_GUI1,4252.460148798637
A_LPLIPAL2A140,238.59543316152835
A_MLDCP2Bpp_num5,1054.6037331760367
B_PRFGS,14756.02653120585
A_ACOAD1fr,987.4087661765357
A_2AGPEAT160,1038.9432789591078
A_DASYN141,758.5163132212961
A_ECOAH6_num2,229.87930286114891
B_GLYOD,1036.5604738411141
A_NAMNPP,202.81584712826245
B_PSERtex_num4,943285.5334621277
B_MG2t3_2pp_num2,275384.61903726764
B_LDH,7915.603067094513
A_CLPNS141pp_reverse_num2,392.712517123453
A_POR5_reverse_num1,356.62405523911326
A_AOXSr2,0.0432752123190104
A_NTPP7_num2,156.4802968009654
A_ALR2_num2,321.8810345102476
B_RNDR3b,165726.42514294232
B_GALUi_num1,11410.721319865865
A_3HAD160_num2,91.00057738677091
A_CDPMEK,75.6660797695095
B_PPBNGS,3112.2205527529
A_RNTR3c2_num4,192.88428085777167
A_DMSOR1_num2,357.59745049405325
A_GPDDA1,380.8291663650691
B_UDPGD_num1,745.1044883136702
B_PSERtex_num1,645701.7890818282
A_XYLI1,120.37437279361505
B_URAt2pp_num2,397937.73537449655
A_PLIPA2E160pp,141.41535069497317
B_AMALT4,53624.97007820125
A_TDPADGAT,1120.4386599560698
B_TRPt2rpp_reverse,540633.4746488258
B_SUCBZL,4586.871650428114
A_ACLS_num1,1489.4642023638514
A_DKGLCNR2y,241.84431029368142
A_PUNP5_num2,120.59689235996261
A_3NTD2pp_num2,453.4562322153135
B_EAR161y,3483.2705942955267
B_PIt2rpp,605889.1229043377
B_UPP3MT_num2,5215.851633483677
A_GRXR_num4,1233.9071428305915
A_ALAR_reverse_num2,1331.8616922607366
B_GPDDA2,128.29222745945458
A_NTD5_num4,503.531723451524
A_FACOAL141t2pp_num1,304.81433167635026
A_3PEPTabcpp_num3,129.28195856654273
B_LPLIPAL1A180pp_num1,104022.54662297734
A_E4PP_num3,774.9189460227273
A_TMK,287.1127022807456
B_DXPS,1308.6511492117475
A_FLVR_num2,14.206010530798654
A_GLYCK2,1578.989017780653
A_GAL1PPpp,546.5025423079534
A_GLUR,2852.0582519837435
A_GSPMDA,410.1520886917207
A_FRUK,965.2614324691831
B_PA140abcpp_num1,305003.3707364153
A_SFGTHi_num1,525.7443381844269
A_ASPTA_reverse_num1,867.5027281583812
A_MDDCP3pp_num2,305.08771412257585
A_RNDR3b_num3,80.71911587525004
A_MLTP2,150.47857473288383
B_TREptspp_num1,446414.65832541755
A_PLIPA2E141pp,178.0009744068341
A_CYTBDpp_num1,489.5956521037195
A_PSD180,307.2041965136471
A_3OAR141,90.96171033203835
A_NADDP_num1,179.15765696664917
B_TYRTA_num2,128.5141708380055
B_G3PAT120_num1,2.061332938204413
A_NTD8_num1,391.3328261020205
A_NDPK8_num2,245.2859869046041
A_ALATA_L2_num1,154.05008912527026
A_PLIPA2G181pp,140.21983212089322
A_FACOAL141t2pp_num2,148.59551963999232
A_MLDCP3App_num4,331.22540784561687
A_2AGPEAT120,213.29718936802968
A_FACOAE60,80.06335993267916
B_ADNK1,1371087.580277328
A_BWCOGDS2,1342.9380782612309
A_F6PP_num1,812.7363002673039
B_DRPA,17196.844655486308
A_AHGDx,130.928379588134
A_PLIPA1G161pp,140.6879382869239
A_3OAR40,116.0676691822866
A_DMQMT,428.45576739991225
A_ACACT8r_num1,510.15734304166085
B_ACOAD5f,611923.3214697415
A_TDPGDH_num1,620.7734608414793
A_UDPGD,564.9538628258076
A_RNDR4b_num4,672.8022637800078
B_FACOAL141t2pp_num1,71.28058159904715
B_ALAabcpp,789097.6699171622
B_ILETA_reverse,1623.816384279494
B_PHETA1_num1,281.48442220213883
A_TRSARr_num2,1771.7675506944404
A_ACACT7r_num1,782.0622236167674
B_EAR120y,3483.2705942955267
B_CAt6pp_reverse_num2,448117.0254735151
B_CYSTRS_num1,521793.1814190317
A_HPPK2,31.8605217160431
A_GMPR,73.85204965001434
A_TRSARr_num1,437.57527231228636
A_MLTGY2pp_num1,1460.1178293519501
B_PGP180abcpp_num2,213444.85546986427
A_TMDPP,322.8222091931087
A_AGPR_reverse,2403.19758790168
A_PANTS,1.1393252346297904
B_ASPT,8248.562350638917
B_3OAS60_num3,9.424238599416222
B_HXPRT_num2,870.4568518494298
A_ECOAH2_reverse_num2,284.6401038019245
B_SHK3Dr_num2,14948.341262260012
B_MDDCP3pp,1697.9460195734382
A_PSD161,791.4421835344406
A_2MAHMP_num2,583.4077139431763
B_DHPTDNRN,634033.6529892529
B_TRPTRS,222.30092009117226
A_PUNP6_reverse_num1,60.787831647500475
B_GHMT2r,1346.912894173061
A_DNTPPA_num2,635.9980298651446
A_3OAR160_reverse,154.1469037569981
A_REPHACCOAI,674.4300494286138
A_NMNAT_num2,379.4323086105675
B_PGI_reverse,89677.81589444887
A_PFL_num4,310.80913709897936
A_LPLIPAL2ATE181,250.629158665206
B_PGM_num1,23159.663100839112
A_SHK3Dr_reverse,472.40639455869456
A_M1PD_reverse,595.3381113104355
A_ABUTD,190.36024526854217
B_DMATT_num1,56.48087302080988
A_NTD8_num4,490.70293272904996
B_AMAOTr,2320.800202174017
B_NAt3_2pp_num7,1975009.1913474854
B_VALt2rpp_reverse,594125.1414013705
B_ACPPAT181,2569468.9995285426
B_RBFK_reverse,194.2368951377459
A_URDGLYCD,136.24348078731322
B_EAR40y,3483.2705942955267
B_G3PAT160_num5,3.2799502606119595
A_NTD12pp_num2,162.88534878589311
A_MPTG2_num2,57.028698368832885
B_3HAD100,1944.901772485004
B_3OAS80_num2,365900.7794129095
B_GMPS2,2839.008296161657
A_RBP4E_reverse_num3,866.7049957395868
A_MTHFD_reverse,463.80168808858457
A_RNTR1c2_num4,273.886863311586
A_ACHBS_num1,468.6812923650193
A_NTD11_num1,346.6770887273052
B_IGPDH,164281.61402523972
A_PYDXPP_num4,1081.2427020921766
B_DASYN140,680.177934079005
A_NTRIR3pp,7489.511216164492
A_A5PISO_num2,408.0725911418637
B_UDPGPpp_num1,37565.87986360587
A_GPDDA2pp,503.9041754900125
B_G3PAT141_num2,2.9363219743157445
A_MTAN,193.63179738810337
A_DURIPP_reverse_num2,62.12144485499311
A_AST,624.9514789044074
A_IPDDI,810.9727690349762
A_GLUR_reverse,2438.552351461196
A_ALATA_D2_num2,63.71135396098611
A_ALR4x,145.761368225004
A_ILETA,108.669726790766
A_LPLIPAL2E180,548.8347778225321
A_4HTHRA,1155.33220544353
A_MCITL2_reverse,158.55509878588998
B_3HAD121,1944.901772485004
B_ACPPAT140,2569468.9995285426
A_INSH,1109.0377080415717
A_BGLA1_num2,185.1329975946548
B_ARBTptspp,628904.344059706
A_THIORDXi_num2,732.1252465914419
B_G1PTT,710.0004891647752
B_SERAT_reverse,189599.6675337477
A_ALLTAMH2,2385.78324108198
A_FE3DCITR5,419.0414765790604
A_LPLIPAL2ATG140,379.24165914880854
A_CBMKr,1170.796288723648
A_GARFT_reverse,1723.548951343257
B_MCPST_num2,56486.56944680645
B_KAS15_num1,2533.832554667191
A_SUCOAS_reverse,258.5276385675736
A_CLPNS141pp_num1,589.0865235278344
A_FDH5pp_num2,175.9053111793169
B_3OAS160_num3,408108.09305930615
B_3OAR60,8486.469619571115
B_NPHS,13.807989387495475
A_SERASr_reverse,938.302296737117
A_NTRIR2x,1842.91877319262
A_RPI_reverse_num1,1872.0842733285508
B_PPNDH,206144.534539085
A_MLTGY4pp_num3,362.70540530308676
A_HSDy_reverse_num1,3593.075395583416
A_PLIPA1E181pp,140.21654162526778
B_AMPMS2,55483.336846989776
A_ASPK_reverse_num1,741.7666415038301
B_ALAALAr,144.6514658836497
A_ACLS_num2,1685.4620848442999
A_ECOAH2_num1,629.2867326999879
A_ASPK_num3,6504.619992891253
A_PUNP2,105.21027460203791
A_ARABDI_reverse,115.63001180936745
A_TMAOR2pp_num2,144.89598182752238
B_3HAD140,1944.901772485004
A_ACANTHAT,217.54857165696862
A_CRNCDH,1398.9301236599954
A_2MAHMP_num1,334.8760931154493
B_MOCOS_num3,633646.6982599155
A_HACD5_num1,252.58970642222585
B_PA141abcpp_num2,213444.85546986427
A_AMAOTr,0.0380263480340378
A_LPLIPAL1A181pp,166.74125550383854
A_CPPPGO2,177.9585650704546
A_MCOATA_reverse,231.8469262166711
A_SERAT,777.7154948442238
A_2DOXG6PP_num1,428.7860914919048
A_PYROX,373.2143359580577
B_APH140,293964.18152751983
A_EAR180y,83.4414390386144
A_PPCDC,1.0359559196919297
B_3OAR40_reverse,8486.469619571115
B_DHACOAH_reverse,729154.4623007701
A_MLDCP3App_num5,344.25166775993017
A_PRAIS,488.4130780741872
B_RBFSb,93.64799348966758
A_23PDE9pp,614.7400384006145
A_HCO3E_num2,689.2706481374333
A_MOAT3C,337.9583111958956
A_CPMPS,139.7921488794575
A_TPI_reverse,2455.499843836896
A_UHGADA,2226.417205846407
A_AMPN,68.86935766113785
A_5DKGR_num1,404.51583697081634
B_PDH,768.0485723272752
B_CBPS,37.27488664718482
A_TMPK,23.60938444517947
A_PUACGAMS_reverse,1235.1495281206805
A_NDPK5_reverse_num1,433.47497583312133
A_LIPAabcpp,109.48956949583231
A_LPLIPAL1A160pp,3317.8521951219514
B_MCITL2_reverse_num1,1702.7059695356977
A_DHPTDNR,331.08352565132265
B_MDDCP5pp,1697.9460195734382
A_PGM_num1,2873.0461375383447
A_PDX5POi,2.1139042049077807
B_AKGDH,794.6774168616672
A_EAR120y,83.44137537570947
A_NDPK7_num2,160.394687563254
A_ICYSDS,0.3992060235753334
B_SPMDAT2_num2,424.9085020716192
A_RMPA,214.9370718913271
B_ADK3_reverse,1221822.4454202985
A_F6PA_num1,292.1887255368352
A_ACOAD2f,4777.097637865875
B_PPNCL2,149.26365618289205
B_GUAPRT,701.7623848684661
A_DHBS,176.53812458859983
A_LPLIPAL2ATG180,366.9315767080658
A_NTD2pp_num1,472.5559260094699
A_PPA_num2,11276.511583619575
A_SERD_L_num1,373.43149208550903
A_PGSA141,905.7820101446337
A_TKT1_reverse_num1,150.72964328104499
A_TRE6PS,492.9972271689498
B_ACOAD1f,611923.3214697415
A_PPM2,3310.4358839756605
B_3OAS100_num3,9.424238599416222
A_CYANST_num2,13729.492887121403
A_RHMND,79.47717254912712
B_NDPK7_reverse,11849.546901733302
A_3OAS141,109.12153200526596
A_PGPP160_num2,327.68174834345814
B_EAR141x,2007.3499779850033
A_POAACR,1287.2809516598973
A_DHACOAH_reverse,445.43920098100403
A_DURADx_reverse,81.72326273318397
A_MLTP3_reverse,56.88783593674052
A_X5PL3E_num1,7529.26070535452
A_MPTG2_num3,86.71948768937183
A_NTD9_num2,361.52608689833613
A_PLIPA2G160pp,140.68457951069186
B_ALDD2x,156.44839406428176
B_GLYTRS_num1,251075.50188405995
A_DAGK180,234.0655425781446
A_HACD8_reverse_num1,149.5444830973228
A_3HAD100_num2,91.00039939059296
A_TGBPA_reverse_num1,69.40148444801821
B_ALCD2x_reverse_num2,29677.799886293815
B_SPMDAT2_num6,729.7752041405528
B_G3PGabcpp,170173.16108825762
A_NTPP8_num2,221.2643428234129
A_THRD_L_num2,404.7088089088453
B_FA160ACPHi_num2,325.9520606193914
B_PYK_num1,44413.93366516709
A_O16GLCT1,649.1938854409307
A_GLYCTO2,367.7479493133881
A_PGPP140_num1,510.92612239096513
A_LPLIPAL2ATG141,249.53746074097646
A_PLIPA2G140pp,140.21668768497562
B_DPR,1917.8540101792605
A_3HAD100_num1,245.13698674419652
B_ALCD2x_num1,28643.28538787652
B_WCOS_num1,624875.0245532056
A_DADA,1020.3200797856996
A_NTD1pp_num2,172.9849780815253
A_ECOAH3_num1,572.5253420039911
B_HSTPT_num2,128.5141708380055
A_GTPCI,0.1159858271762847
A_APH181,1706.9290732635584
A_4ABZGLUH,47.84015802498131
A_ORPT,251.2817906055077
B_UAGAAT_num4,829.3994686148186
B_TMPPP_num2,155485.4045815269
B_AMALT3,53624.97007820125
A_FACOAL60t2pp_num1,195.01147101970096
A_APRAUR,14.279233383657715
A_PUNP4_reverse_num2,60.25934199660243
B_ACPS1_num1,94.00843873645135
A_SDPTA_num4,198.0914743062864
A_MLDCP2App_num2,1711.9529988027402
B_CYTK1,13605.910892352918
B_G1SAT_reverse,19.94939559818145
B_IPPS,5939.555467038068
A_PSSA120,412.99524288944696
A_RNDR4b_num1,669.1550090369104
A_PYDXPP_num3,988.6293331762472
B_UAAGDS,247.87293086376079
B_G3PAT160_num1,2.061332938204413
B_P5CD,180.44584558577262
A_MMCD,131.33356854352402
A_S7PI,390.76468853096964
A_ALCD19_reverse_num2,38.32258141500785
A_ADNK1,1.2210633426609006
B_ATPPRT,227.4628329832911
A_SSALy_num2,149.0230241835496
B_PGP141abcpp_num1,305003.3707364153
B_UDCPDPS,116.31628585028713
A_HACD5_reverse_num1,179.30939503152882
B_3OAS140_num2,8.449565954573
B_NAt3_2pp_num3,241678.27113042359
A_PLIPA1A161pp,325.15596874241436
A_DASYN161,8927.379203784598
A_KARA1_reverse,38.284396657790666
B_FBA,6239.652073130847
A_SUCDi,1079.1060669965125
A_PHETA1_num2,1873.6012788886896
B_GLNTRS,3132.415803650393
A_ECOAH1_num2,271.058866018627
B_NTPTP2,312023.6236205672
A_PETNT161pp,369.8745575979086
B_ADK1,6036.736399895987
B_MMM2,3323.413884640899
B_FE2tpp_num2,865017.9639207614
B_EAR40x,2007.3499779850033
A_GRXR_num2,490.7666995589358
A_THIORDXi_num3,649.4441341420422
B_ARAI_num1,53617.0342453467
A_MDH3,2316.041590447222
A_PGPP120_num2,320.45620003239
B_ACCOAC_num2,749.0521552207884
B_GUI1_reverse,4252.460148798637
A_PLIPA2G161pp,178.81161495816892
B_BETALDHy,509068.42447164323
A_3OAR40_reverse,151.40269135338792
A_PGPP161_num1,491.69047723515683
B_FA161ACPHi_num2,325.9520606193914
A_RPE,8085.508288276546
A_PGAMT_reverse,302.87988288644533
A_MLTG5,743.231804637824
A_MOAT2,4491.331349873443
A_LPLIPAL2E141,238.59562342123692
A_DTARTD,378.01538849319434
A_DKGLCNR2x,270.6143541806161
A_DCTPD,170.47146996759105
A_HACD3_num1,248.72164326663224
A_TMAOR1pp_num1,190.96525215753732
A_CYTBO3_4pp,14260.636889682788
B_PRAGSr_reverse,16810.882661385225
A_ASNS2_num1,933.1374290426745
A_MDDCP4pp_num1,246.49084051901053
A_HSDy_num2,197.52809432199751
B_RPI_reverse,514815.209001565
A_UPLA4FNF,23322.731065058368
A_TYROXDApp,73.34218731397101
A_MDDEP1pp_num1,1426.831069140063
A_MDDCP2pp_num6,633.2237019761524
A_RNDR3_num2,45.83964168513959
A_RNTR2c2_num1,124.20818525662388
A_PTA2,194.22421360919586
B_ZN2t3pp,983199.1495632707
B_G3PAT141_num5,3.2799502606119595
B_SHK3Dr_reverse_num2,14948.341262260012
B_GLCRD,1125.633101761907
A_MECDPDH5_num1,160.0927912585826
A_L_LACD2_num2,2189.4235432337423
A_METSOXR2_num3,347.136759195533
A_EAR120x,143.31947678272462
B_TKT2,14523.478550228352
A_3OAR161,90.96192064647128
B_AACPS2_num1,1805758.4602248643
A_NDPK2_num2,397.7466565740505
A_3OAS180_num2,197.39086925912804
B_DHORTS_reverse,6835.273502196256
B_GLYOX,30571.01824600013
A_CLPNS181pp_num1,386.3812404660148
A_CTECOAI7,152.10083740336884
A_CTECOAI6,153.57022784409358
A_NNDMBRT,426.597069738016
A_PLIPA2E161pp,140.68446628863666
A_UAGAAT_reverse,106.32143456844622
A_R5PP_num4,363.77812691482194
B_G3PAT180_num1,2.061332938204413
A_FCLT_num1,288.1504975205961
B_EAR140y,3483.2705942955267
A_PGK_reverse,3677.2037686474605
A_METSOXR1_num1,93.84212488092348
B_MALGT,5443.808922715724
A_HEPT3,578.566785862378
A_NTD5_num3,403.1223161189853
A_PFL_num2,333.12810397413614
A_NADH10_num2,457.67813630019407
A_EDTXS4,1702.0271755447684
A_ACOTA_reverse_num4,729.3993967685466
A_ACALD_num1,10401.084912312177
B_NAt3_1p5pp_num1,492700.5830376659
B_FA80ACPHi_num1,324.0658102802942
A_MANAO,794.1399884285614
A_MDDCP3pp_num6,635.8354855026405
B_NAt3_2pp_num2,448117.0254735151
A_ALDD3y_num1,650.7342980236591
A_ICDHyr_reverse,331.85110400444086
B_SSALy_num3,307.81873711915637
A_ACACT7r_reverse_num1,572.8133256165312
A_NTD6_num3,695.9159093575047
A_2DGULRGx,247.15406085519348
A_MAN6PI,920.9366153558926
A_LEUTAi_num2,621.2833745848435
A_ACOAD5f,2499.356217267922
A_NTPP3_num1,832.2042144790103
A_CRNCBCT_reverse,265.08983493825724
A_LYSAM,679.2793988273428
A_ECOAH8_num1,244.74499523304127
A_NADH5_num3,473.7723445017352
A_GMHEPK,14711.707540753685
B_3NTD9pp,368473.3549554559
A_GLYCTO3,415.82865125128563
A_THFAT,337.0379117277113
A_FACOAE140,495.4257219120434
B_UPPRT_num2,367.6564345095262
B_TDPGDH_num2,6796.730832634768
A_MLDCP2App_num4,1853.5879012041903
A_EAR60x,121.66678447240969
B_PGM_reverse_num1,23159.663100839112
A_ICHORS_copy2_reverse,114.25801637049864
A_UGMDDS,1213.981014685798
B_G3PAT120_num4,2.6913258757033938
A_CLPNS141pp_num2,677.9908702656743
B_MALGT_reverse,5443.808922715724
A_HKNTDH,286.92480098442434
A_FUM_num3,516.6232892889769
A_YUMPS_reverse,1185.6562083749875
A_ACOTA_reverse_num2,373.58430148848
A_ACACT3r_reverse_num1,794.3179766389786
A_RBP4E_reverse_num1,876.4151693231586
A_KDOPS,21.01664790952463
A_TRE6PP,328.2674605299688
A_ARHGDx_reverse,55.510256241118576
A_TMAOR1pp_num2,203.98497897105148
A_AAMYLpp,655.0832102936496
B_FCLT,3.909807111329909
B_CYSTRS_num2,1487755.7535975818
B_DHORD2,13821.915768668789
A_CLPNS181pp_reverse_num1,191.99396719947902
A_NADHXE,251.3750795292981
B_NTD8,4111.460896455582
A_UAPGR,4089.7202187524767
A_RNTR4c2_num3,67.6756056456567
A_MDDCP4pp_num2,134.95558490124722
A_MDDCP5pp_num5,3506.910562472749
A_AGM3PH,264.78352380521716
B_LDH_D,68936.04759391598
B_RNDR1,43.03580084015008
B_NADH17pp,2468.513849702983
A_FCI_reverse,154.2223669522393
B_UMPK_reverse,3380.0698326246693
B_AMPTASEPG_num2,16308.117462535169
A_2DGULRx,283.85661740051705
A_CYANST_num1,8900.055601046206
B_TPI,733505.5864307247
A_ACGAMT,126.80105698991021
A_MPTG_num1,100.88489760333616
A_ACOAD5f_reverse,14363.783897678213
A_5DKGR_num2,397.28487074198097
A_PLIPA1A141pp,140.21693247474985
B_MCOATA_reverse_num5,10181.833225177716
A_ASAD,373.7994548889373
A_UDCPDPpp_num2,768.5022210858922
A_METNA_reverse,703.6158977540175
B_ACALD_reverse,817.0446351554058
A_DRPA,2081.9375960019897
A_LPLIPAL2G180,259.01719699422506
B_PRAIi,319.7763193451638
A_HADPCOADH3_reverse,352.9378526113128
B_CAt6pp_num7,1975009.1913474854
B_UPPRT_num1,342.0086688975828
A_MDDEP3pp_num2,1573.7520711790455
B_SHKK,8321.28272399105
A_ECAP2pp,832.2081488901637
A_AIRC3_reverse,329.01535826819816
B_ACt2rpp,465108.8521233754
A_ECOAH5_num1,584.1850088618205
B_G3PAT181_num2,2.9363219743157445
A_MLDEP1pp,708.1242000686873
A_FACOAE161,1210.649018928513
A_3OAR181,166.2094049248248
B_MTHFD_reverse,5668.858751361328
A_MDDCP2pp_num5,611.353240637566
A_G3PD7,653.93091786678
B_FE3DHBZStonex,454475.4765513423
A_FA140ACPHi,4366.212784404929
B_G3PAT141_num4,2.6913258757033938
B_TRPS3,500.9566389340798
B_PA160abcpp_num1,305003.3707364153
A_APG3PAT120,440.9002539133256
A_2DDARAA_reverse_num1,296.0851200762797
A_GPDDA4pp,503.683713848154
A_2DGULRGy,135.76698698987158
B_3OAR100_reverse,8486.469619571115
A_SOTA,279.7397276192679
B_MPTG_num1,349702.40083102544
B_PGP160abcpp_num1,305003.3707364153
A_UAG2E,677.1179883819473
A_PAPA160pp,325.5644494767636
A_LPLIPAL1E140pp,101.67851100767712
A_PLIPA2A140pp,140.50452137990513
A_BUTCT,504.43280331541746
A_NDPK6_reverse_num2,159.76089612602618
A_PGMT_num1,1911.5308424461539
B_G3PEabcpp,170173.16108825762
A_LCADi,108.69179650602226
A_PPCK,1627.3616717999444
B_MDH_reverse,8444.879095449614
A_G3PAT161,216.6557109127084
B_PAPSR2,86.71467054978474
A_DGUNC_num1,341.5434787737169
B_CYTBO3_4pp,862.9022803733399
B_DTMPK_reverse,478.0633244986641
B_PPPGO3,113.47188622727322
A_THRA_num1,586.6359072834236
B_G3PAT181_num4,2.6913258757033938
A_ADPRDP_num2,275.30311838524847
A_AGM4PCPpp,1620.9685681776057
A_PGSA160,510.024198602939
A_NTD12pp_num1,279.61895608970144
A_PUNP4_reverse_num1,52.41310524184154
B_AHCYSNS,342.39553408575887
B_MI2DH_reverse_num2,5929.921617682612
B_MG2t3_2pp_num1,562928.8040327932
A_ACACT3r_reverse_num2,452.09697344665113
A_DTMPK,2724.623787479345
A_DDPGALA_reverse,2518.357242714089
B_SHK3Dr_num1,15173.307069516492
A_DAGK140,237.0507025519706
A_3OAR120_reverse,1643.2213320266192
A_FACOAE141,172.56559582623277
A_IGPS,363.69293809340036
A_DKGLCNR1_num1,323.30613383650063
A_ECOAH7_num1,480.3370360778594
B_CAt6pp_num3,241678.27113042359
A_NTPP7_num3,221.18643720675144
A_CHOLID,192.04793701687169
A_FACOAL180t2pp_num2,158.00003521786562
B_NADPHQR2_num4,87184.7613636216
B_IPPMIb,155.8801698148826
A_NTPP2_num2,167.24037261239695
A_SEPHCHCS,196.3074298210521
A_PGCD,407.4631401486448
B_ACONTa,7176.314375866433
B_FA100ACPHi_num2,325.9520606193914
B_OHPBAT_reverse,96.30263506483887
A_NTD3_num2,418.5546704733016
A_ADCS,132.80445719208157
B_GRTT_num1,660.5134298431798
A_GNK_num2,1273.8037290039993
A_GAPP,2935.1105723750734
A_ARHGDx,104.7216070300974
B_UAMAGS,20647.018192650143
B_UREAtpp,151539.27768628538
A_LPLIPAL2ATG161,732.9560488784787
A_F6PP_num5,629.4337975810985
B_RNTR2c,2439806.2137414925
A_G1PP_num2,431.2359153145714
A_MDDCP5pp_num3,1710.1416045603507
A_MCTP1App_num1,186.96809254447385
A_IPPMIa,165.3179301333576
A_OCTDPS,15.33352547565874
A_UDPGALPpp,248.18252558858345
A_NTP3pp,101.0930992831012
B_PFK_2,4065.757951951329
A_OCBT_reverse_num1,176.64026450195217
B_PSCVT_reverse,448.3461217299384
A_CDAPPA180,2219.3287789447045
A_DHORTS_reverse,315.24129867052653
A_ASPK_num2,1771.0935019818728
A_GTPCII2,9.891921597362154
B_NAt3_2pp_num5,1612711.759841006
B_AMALT2,53624.97007820125
A_3OAR180_reverse,115.06222108895436
A_PUNP3_reverse_num2,62.9634938943285
A_GLCTR1,463.90848724697935
A_SSALx,218.7641864963992
B_PSERtex_num2,559648.9586577521
A_GDPDPK_num1,480.83565356313386
A_NDPK6_num2,159.33662194400347
A_MLTGY2pp_num6,1792.421783494552
B_NADPHQR2_num3,79824.73166653053
A_SELNPS,1251.223093090924
A_GLCP_num2,148.64718296465847
B_AIRC3_reverse,3130.460035186586
A_ACMAMUT,717.3463574021954
A_GDPDPK_num2,508.3080287967089
A_RBFK,9.327955364006183
A_FBA3_reverse,137.59470225877934
A_SDPTA_reverse_num2,603.6338759331172
A_3HAD181_num2,163.88453553847103
A_GAPD_reverse,399.91476330120315
A_OBTFL_num2,102.81485309815207
A_CINNDO,271.91407974147097
A_MLDCP1App_num4,347.9269756870761
A_AMALT1,729.623898959919
A_ILETA_reverse,107.35136894993641
B_EAR100y,3483.2705942955267
A_IPPMIb,321.339222172938
B_3OAS121_num3,408108.09305930615
A_TYRTA_reverse_num2,276.8056248363491
A_NTPP9,5215.739600881227
B_MCOATA_num5,10181.833225177716
A_PTAr_num1,1183.1173066253448
